idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
875*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2012-07-15T15:31:25.826744*NA*private*1342366285*Physics Activity*0*f1a140f8-05c0-11e4-9cc9-8049710fe5e3
876*org.laptop.physics*#FF2B34,#FF8F00*a09acd913d4e6e29e1ee78a297bec707693e943c*0*application/x-physics-activity*2013-12-07T22:16:31.864991*NA*private*1386454591*Physics Activity*0*f1a15764-05c0-11e4-9cc9-8049710fe5e3
877*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-07-20T18:53:06.517708*NA*private*1374346386*Calculate Activity*1*f1a16ed4-05c0-11e4-9cc9-8049710fe5e3
878*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2013-04-17T00:26:33.401780*NA*private*1366158393*Measure Activity*1*f1a185a4-05c0-11e4-9cc9-8049710fe5e3
879*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2012-01-25T17:19:19.770133*NA*private*1327511959*Paint Activity*0*f1a19db4-05c0-11e4-9cc9-8049710fe5e3
880*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-11-25T13:53:14.878297*NA*private*1385387594*Implode Activity*0*f1a1b4fc-05c0-11e4-9cc9-8049710fe5e3
881*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2014-04-20T01:52:51.789884*NA*private*1397958771*Paint Activity*0*f1a1cb90-05c0-11e4-9cc9-8049710fe5e3
882*com.garycmartin.Moon*#FF8F00,#BE9E00*226018b1034a0ebcd6f7badfa77f785ac7fbad85*0*NA*2012-11-28T18:56:48.172965*NA*private*1354129008*Moon Activity*1*f1a1e22e-05c0-11e4-9cc9-8049710fe5e3
883*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2013-11-09T18:51:06.813618*NA*private*1384023066*Measure Activity*0*f1a1fad4-05c0-11e4-9cc9-8049710fe5e3
884*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-03-28T15:12:26.513776*NA*NA*1332947546*Waveform 1*1*f1a211fe-05c0-11e4-9cc9-8049710fe5e3
885*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2013-05-04T22:27:04.597330*NA*NA*1367706424*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f1a22b08-05c0-11e4-9cc9-8049710fe5e3
886*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-10-16T10:20:51.079856*NA*private*1381918851*Calculate Activity*0*f1a241ce-05c0-11e4-9cc9-8049710fe5e3
887*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2013-09-28T20:44:32.744570*NA*private*1380401072*Analyze Journal Activity*0*f1a259fc-05c0-11e4-9cc9-8049710fe5e3
888*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2012-08-01T20:05:32.651017*NA*private*1343851532*Ruler Activity*0*f1a270c2-05c0-11e4-9cc9-8049710fe5e3
889*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2012-07-29T19:17:54.917024*NA*private*1343589474*Maze Activity*0*f1a2876a-05c0-11e4-9cc9-8049710fe5e3
890*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-06-14T10:12:50.907079*NA*private*1371204770*Record Activity*0*f1a29e58-05c0-11e4-9cc9-8049710fe5e3
891*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2012-08-22T01:59:05.669169*NA*private*1345600745*Physics Activity*0*f1a2b500-05c0-11e4-9cc9-8049710fe5e3
892*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-11-18T04:37:31.384931*NA*private*1384749451*Chat Activity*0*f1a2cbb2-05c0-11e4-9cc9-8049710fe5e3
893*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-06-09T00:24:21.080112*NA*NA*1339201461*Waveform 1*1*f1a2e2a0-05c0-11e4-9cc9-8049710fe5e3
894*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2013-10-19T13:47:11.878724*NA*private*1382190431*Abacus Activity*0*f1a2fb78-05c0-11e4-9cc9-8049710fe5e3
895*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-11-24T17:22:34.234318*NA*private*1385313754*Paint Activity*0*f1a31252-05c0-11e4-9cc9-8049710fe5e3
896*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2012-12-09T15:51:15.548161*NA*private*1355068275*Chart Activity*0*f1a32be8-05c0-11e4-9cc9-8049710fe5e3
897*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2014-04-04T12:57:16.488888*NA*private*1396616236*Record Activity*1*f1a342f4-05c0-11e4-9cc9-8049710fe5e3
898*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-12-02T04:16:48.818167*NA*private*1385957808*Calculate Activity*1*f1a359b0-05c0-11e4-9cc9-8049710fe5e3
899*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2012-06-04T01:53:10.954065*NA*private*1338774790*Clock Activity*0*f1a37094-05c0-11e4-9cc9-8049710fe5e3
900*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-11-17T03:44:34.565496*NA*private*1289965474*TamTamMini Activity*1*f1a38804-05c0-11e4-9cc9-8049710fe5e3
901*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2012-06-09T03:57:59.100357*NA*private*1339214279*TamTamMini Activity*1*f1a39ee8-05c0-11e4-9cc9-8049710fe5e3
902*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2010-10-19T04:27:09.463698*NA*private*1287462429*Speak Activity*1*f1a3b842-05c0-11e4-9cc9-8049710fe5e3
903*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2013-11-06T23:31:49.781673*NA*private*1383780709*Computer*0*f1a3d0a2-05c0-11e4-9cc9-8049710fe5e3
904*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2011-12-07T06:47:56.731961*NA*private*1323240476*Physics Activity*0*f1a3e812-05c0-11e4-9cc9-8049710fe5e3
905*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2013-08-04T09:29:16.621500*NA*private*1375608556*Record Activity*1*f1a3ff00-05c0-11e4-9cc9-8049710fe5e3
906*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2013-08-27T20:29:14.397054*NA*private*1377635354*Pippy Activity*1*f1a4162a-05c0-11e4-9cc9-8049710fe5e3
907*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-12-12T22:30:46.253419*NA*private*1386887446*Paint Activity*0*f1a42dae-05c0-11e4-9cc9-8049710fe5e3
908*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2014-06-08T04:48:00.057941*NA*NA*1402202880*Waveform 1*1*f1a44758-05c0-11e4-9cc9-8049710fe5e3
909*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2014-01-09T01:49:18.326869*NA*private*1389232158*InfoSlicer Activity*0*f1a46378-05c0-11e4-9cc9-8049710fe5e3
910*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2011-12-18T18:28:34.418110*NA*NA*1324232914*"Screenshot of ""Get Books"""*NA*f1a47c1e-05c0-11e4-9cc9-8049710fe5e3
911*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-03-08T07:01:59.551246*NA*private*1362726119*Clock Activity*0*f1a49384-05c0-11e4-9cc9-8049710fe5e3
912*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2012-04-12T06:19:10.585098*NA*private*1334211550*Maze Activity*0*f1a4ac20-05c0-11e4-9cc9-8049710fe5e3
913*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*0a4b3a2374e5ecc3e14ee849a34994b7f7d9267b*0*application/pdf*2012-12-08T21:53:45.939363*NA*NA*1355003625*Among the Meadow People, by Clara Dillingham Pierson*1*f1a4c3b8-05c0-11e4-9cc9-8049710fe5e3
914*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-12-22T09:02:32.790686*NA*private*1324544552*Moon Activity*1*f1a4db0a-05c0-11e4-9cc9-8049710fe5e3
915*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2012-11-19T03:55:28.385604*NA*private*1353297328*Memorize Activity*1*f1a4f234-05c0-11e4-9cc9-8049710fe5e3
916*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-11-16T21:34:05.621144*NA*private*1384637645*Calculate Activity*0*f1a50968-05c0-11e4-9cc9-8049710fe5e3
917*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2010-01-08T07:32:23.530737*NA*private*1262935943*Speak Activity*1*f1a520d8-05c0-11e4-9cc9-8049710fe5e3
918*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2013-01-26T18:20:03.635480*NA*private*1359224403*Pippy Activity*0*f1a539d8-05c0-11e4-9cc9-8049710fe5e3
919*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2013-11-27T17:12:50.151699*NA*private*1385572370*Music Keyboard Activity*0*f1a55116-05c0-11e4-9cc9-8049710fe5e3
920*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-08-27T20:33:55.279988*NA*private*1377635635*Clock Activity*0*f1a5687c-05c0-11e4-9cc9-8049710fe5e3
921*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2013-10-15T01:42:46.003826*NA*NA*1381801366*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f1a5801e-05c0-11e4-9cc9-8049710fe5e3
922*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-10-27T01:58:57.407306*NA*private*1382839137*InfoSlicer Activity*0*f1a59784-05c0-11e4-9cc9-8049710fe5e3
923*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-05-11T17:59:58.723871*NA*private*1368295198*Calculate Activity*0*f1a5af26-05c0-11e4-9cc9-8049710fe5e3
924*org.laptop.TurtleArtActivity*#00EA11,#5E008C*b1601ed090cc81bbb123bd7dc255437970e627ef*0*application/x-turtle-art*2011-04-17T20:01:26.200338*NA*private*1303070486*Turtle Art Activity*0*f1a5c682-05c0-11e4-9cc9-8049710fe5e3
925*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2013-11-30T09:45:23.529070*NA*private*1385804723*TamTamMini Activity*1*f1a5ddfc-05c0-11e4-9cc9-8049710fe5e3
926*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2014-04-27T10:11:57.821759*NA*private*1398593517*Chat Activity*0*f1a5f54e-05c0-11e4-9cc9-8049710fe5e3
927*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-07-14T01:17:22.740123*NA*private*1373764642*Chat Activity*0*f1a60ea8-05c0-11e4-9cc9-8049710fe5e3
928*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-04-21T04:10:58.076486*NA*NA*1366517458*Waveform 1*1*f1a6262c-05c0-11e4-9cc9-8049710fe5e3
929*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2012-12-18T01:17:36.272707*NA*private*1355793456*Pippy Activity*1*f1a63ef0-05c0-11e4-9cc9-8049710fe5e3
930*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-08-12T07:04:17.290944*NA*private*1376291057*Analyze Journal :: Activities for Sugar*0*f1a6589a-05c0-11e4-9cc9-8049710fe5e3
931*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-01-26T03:23:28.445678*NA*private*1359170608*Clock Activity*0*f1a67460-05c0-11e4-9cc9-8049710fe5e3
932*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2011-11-09T03:45:51.623955*NA*private*1320810351*Physics Activity*0*f1a68bf8-05c0-11e4-9cc9-8049710fe5e3
933*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-11-30T20:18:57.383971*NA*private*1385842737*Clock Activity*0*f1a6a372-05c0-11e4-9cc9-8049710fe5e3
934*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2014-03-24T22:19:08.685331*NA*private*1395699548*Physics Activity*0*f1a6bcea-05c0-11e4-9cc9-8049710fe5e3
935*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-07-09T09:44:50.457861*NA*private*1373363090*Analyze Journal :: Activities for Sugar*0*f1a6d46e-05c0-11e4-9cc9-8049710fe5e3
936*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2012-04-12T22:49:45.167402*NA*private*1334270985*Maze Activity*0*f1a6ed64-05c0-11e4-9cc9-8049710fe5e3
937*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2014-03-15T14:04:04.402975*NA*NA*1394892244*Little Brother, by Cory Doctorow*1*f1a704e8-05c0-11e4-9cc9-8049710fe5e3
938*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-08-25T01:08:09.648095*NA*private*1377392889*Calculate Activity*1*f1a71c58-05c0-11e4-9cc9-8049710fe5e3
939*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-06-07T08:34:49.340526*NA*private*1402130089*Clock Activity*0*f1a7342c-05c0-11e4-9cc9-8049710fe5e3
940*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2012-05-21T00:19:00.776776*NA*private*1337559540*Clock Activity*0*f1a74e80-05c0-11e4-9cc9-8049710fe5e3
941*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2012-12-12T10:04:00.541190*NA*private*1355306640*Clock Activity*0*f1a76622-05c0-11e4-9cc9-8049710fe5e3
942*org.laptop.physics*#00A0FF,#9A5200*efb9b8363b954fa33b5df5eda6980255e0f6a13e*0*application/x-physics-activity*2013-05-31T18:40:11.598745*NA*private*1370025611*Physics Activity*0*f1a77dec-05c0-11e4-9cc9-8049710fe5e3
943*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2012-11-20T10:49:05.451114*NA*private*1353408545*Physics Activity*0*f1a796c4-05c0-11e4-9cc9-8049710fe5e3
944*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-09-28T15:53:47.846500*NA*NA*1348847627*Waveform 1*1*f1a7ae84-05c0-11e4-9cc9-8049710fe5e3
945*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-04-16T09:39:57.019890*NA*private*1366105197*Chat Activity*0*f1a7c784-05c0-11e4-9cc9-8049710fe5e3
946*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2012-10-22T21:42:36.472197*NA*private*1350942156*Abacus Activity*0*f1a7df76-05c0-11e4-9cc9-8049710fe5e3
947*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2011-12-01T22:37:22.653814*NA*private*1322779042*Calculate Activity*0*f1a7f772-05c0-11e4-9cc9-8049710fe5e3
948*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-04-30T09:08:21.362481*NA*private*1367312901*Physics Activity*0*f1a80fb4-05c0-11e4-9cc9-8049710fe5e3
949*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2014-02-16T17:27:00.975557*NA*private*1392571620*Implode Activity*0*f1a8280a-05c0-11e4-9cc9-8049710fe5e3
950*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-09-05T04:14:13.426418*NA*private*1378354453*Memorize Activity*1*f1a841e6-05c0-11e4-9cc9-8049710fe5e3
951*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2012-11-25T11:59:23.583913*NA*NA*1353844763*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f1a859a6-05c0-11e4-9cc9-8049710fe5e3
952*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2014-05-22T00:13:37.243323*NA*private*1400717617*Calculate Activity*1*f1a87198-05c0-11e4-9cc9-8049710fe5e3
953*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2014-01-31T22:46:05.217853*NA*private*1391208365*Music Keyboard Activity*0*f1a88962-05c0-11e4-9cc9-8049710fe5e3
954*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2013-06-06T04:03:42.526568*NA*NA*1370491422*"Screenshot of ""Get Books"""*NA*f1a8a140-05c0-11e4-9cc9-8049710fe5e3
955*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-08-02T19:27:28.637161*NA*private*1312313248*Speak Activity*1*f1a8b9be-05c0-11e4-9cc9-8049710fe5e3
956*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2014-01-05T00:14:19.319850*NA*private*1388880859*Record Activity*0*f1a8d214-05c0-11e4-9cc9-8049710fe5e3
957*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-07-01T12:33:51.474323*NA*private*1372682031*Memorize Activity*1*f1a8ec36-05c0-11e4-9cc9-8049710fe5e3
958*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2011-05-10T06:25:56.161521*NA*private*1305008756*Terminal Activity*0*f1a905ae-05c0-11e4-9cc9-8049710fe5e3
959*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2014-04-05T19:01:31.132374*NA*NA*1396724491*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f1a91f6c-05c0-11e4-9cc9-8049710fe5e3
960*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-11-08T18:58:44.034632*NA*private*1383937124*Analyze Journal :: Activities for Sugar*0*f1a93790-05c0-11e4-9cc9-8049710fe5e3
961*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2012-12-03T21:47:42.011581*NA*private*1354571262*Paint Activity*0*f1a9514e-05c0-11e4-9cc9-8049710fe5e3
962*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-07-28T20:57:23.098500*NA*private*1311886643*TamTamMini Activity*1*f1a9699a-05c0-11e4-9cc9-8049710fe5e3
963*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2011-10-27T06:38:09.357847*NA*NA*1319697489*Waveform 1*1*f1a981c8-05c0-11e4-9cc9-8049710fe5e3
964*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2012-07-05T17:56:27.196821*NA*private*1341510987*Physics Activity*0*f1a999f6-05c0-11e4-9cc9-8049710fe5e3
965*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-01-18T09:50:10.171765*NA*private*1358502610*Implode Activity*0*f1a9b238-05c0-11e4-9cc9-8049710fe5e3
966*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2011-05-14T19:32:45.281046*NA*NA*1305401565*Waveform 1*1*f1a9cc32-05c0-11e4-9cc9-8049710fe5e3
967*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2012-10-19T23:14:47.634482*NA*private*1350688487*Speak Activity*0*f1a9e46a-05c0-11e4-9cc9-8049710fe5e3
968*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2011-06-14T08:42:32.727196*NA*private*1308040952*Physics Activity*0*f1a9fc98-05c0-11e4-9cc9-8049710fe5e3
969*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2013-11-10T22:06:09.792419*NA*private*1384121169*Computer*0*f1aa14e4-05c0-11e4-9cc9-8049710fe5e3
970*org.laptop.TurtleArtActivity*#00EA11,#5E008C*b1601ed090cc81bbb123bd7dc255437970e627ef*0*application/x-turtle-art*2013-02-05T13:37:57.197663*NA*private*1360071477*Turtle Art Activity*0*f1aa2d12-05c0-11e4-9cc9-8049710fe5e3
971*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2012-10-02T10:39:42.217133*NA*private*1349174382*Calculate Activity*1*f1aa4590-05c0-11e4-9cc9-8049710fe5e3
972*org.laptop.Terminal*#00EA11,#5E008C*63e2dfaee367d39f7b9f16e0ff1df2b40f1d4b9b*0*NA*2014-01-14T07:50:57.228254*NA*private*1389685857*Terminal Activity*0*f1aa5de6-05c0-11e4-9cc9-8049710fe5e3
973*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-03-11T23:47:42.975289*NA*private*1394581662*Clock Activity*0*f1aa7628-05c0-11e4-9cc9-8049710fe5e3
974*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2014-03-20T14:47:31.496772*NA*NA*1395326851*"Screenshot of ""Get Books"""*NA*f1aa8eba-05c0-11e4-9cc9-8049710fe5e3
975*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-10-15T10:58:52.888265*NA*NA*1381834732*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f1aaaa26-05c0-11e4-9cc9-8049710fe5e3
976*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-04-11T21:59:21.093302*NA*private*1365717561*Record Activity*0*f1aac45c-05c0-11e4-9cc9-8049710fe5e3
977*org.laptop.physics*#FF2B34,#FF8F00*a09acd913d4e6e29e1ee78a297bec707693e943c*0*application/x-physics-activity*2013-04-17T16:18:46.890285*NA*private*1366215526*Physics Activity*0*f1aadcee-05c0-11e4-9cc9-8049710fe5e3
978*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2012-09-24T22:02:05.662197*NA*private*1348524125*Calculate Activity*0*f1aaf562-05c0-11e4-9cc9-8049710fe5e3
979*org.laptop.Oficina*#00A0FF,#9A5200*7777c2ef22b20dd48a04d2b633cc71ffd87b143b*0*image/png*2011-05-17T19:13:20.018839*NA*private*1305659600*Paint Activity*0*f1ab0db8-05c0-11e4-9cc9-8049710fe5e3
980*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-01-16T15:31:39.280437*NA*private*1326727899*TamTamJam Activity*1*f1ab2622-05c0-11e4-9cc9-8049710fe5e3
981*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2013-05-07T20:41:40.966724*NA*private*1367959300*TamTamJam Activity*1*f1ab3f9a-05c0-11e4-9cc9-8049710fe5e3
982*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-08-02T09:39:44.506897*NA*private*1375436384*Paint Activity*0*f1ab5bd8-05c0-11e4-9cc9-8049710fe5e3
