idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
1851*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-07-04T02:25:31.101070*NA*private*1372904731*Physics Activity*0*aa66ddaa-05bc-11e4-a258-8049710fe5e3
1852*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-10-27T14:21:43.584768*NA*private*1382883703*Memorize Activity*0*aa671126-05bc-11e4-a258-8049710fe5e3
1853*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-03-27T17:50:25.760283*NA*private*1364406625*Memorize Activity*0*aa673fde-05bc-11e4-a258-8049710fe5e3
1854*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2014-03-26T09:38:45.579870*NA*private*1395826725*Pippy Activity*1*aa677242-05bc-11e4-a258-8049710fe5e3
1855*org.laptop.physics*#00A0FF,#9A5200*efb9b8363b954fa33b5df5eda6980255e0f6a13e*0*application/x-physics-activity*2013-01-19T21:29:57.471875*NA*private*1358630997*Physics Activity*0*aa67a29e-05bc-11e4-a258-8049710fe5e3
1856*org.laptop.Terminal*#00A0FF,#9A5200*08feeeea2bca2a2b577e4df0e052e5ae555add84*0*NA*2013-08-01T05:47:40.559178*NA*private*1375336060*Terminal Activity*0*aa67cff8-05bc-11e4-a258-8049710fe5e3
1857*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-01-08T18:31:45.267612*NA*private*1262975505*TamTamMini Activity*1*aa67ffbe-05bc-11e4-a258-8049710fe5e3
1858*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-01-11T04:16:12.943740*NA*private*1357877772*Speak Activity*1*aa682c32-05bc-11e4-a258-8049710fe5e3
1859*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2013-01-01T21:28:48.377841*NA*private*1357075728*Labyrinth Activity*0*aa685dba-05bc-11e4-a258-8049710fe5e3
1860*org.laptop.Oficina*#00A0FF,#9A5200*b410d21e9059318ec7e206706011e28eca87f7a0*0*image/png*2012-11-08T14:28:34.014048*NA*private*1352384914*Paint Activity*0*aa688d80-05bc-11e4-a258-8049710fe5e3
1861*org.laptop.MeasureActivity*#00EA11,#5E008C*9f28b887045454974a650a351d8da48d82fc0f01*0*text/csv*2010-07-30T14:10:17.345605*NA*private*1280499017*Measure Activity*1*aa68bb84-05bc-11e4-a258-8049710fe5e3
1862*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2014-03-16T05:11:59.416570*NA*private*1394946719*Angry Birds Chrome*0*aa68eef6-05bc-11e4-a258-8049710fe5e3
1863*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2014-06-29T12:07:59.584618*NA*private*1404043679*Portfolio Activity*0*aa692722-05bc-11e4-a258-8049710fe5e3
1864*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2012-05-22T10:46:55.327095*NA*private*1337683615*OLPC Library*0*aa695e36-05bc-11e4-a258-8049710fe5e3
1865*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-11-19T17:49:56.476545*NA*private*1384883396*Speak Activity*0*aa69963a-05bc-11e4-a258-8049710fe5e3
1866*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-07-11T04:18:45.527078*NA*private*1310357925*Moon Activity*1*aa69ceca-05bc-11e4-a258-8049710fe5e3
1867*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-05-03T23:21:59.586351*NA*private*1367623319*Portfolio Activity*0*aa6a04c6-05bc-11e4-a258-8049710fe5e3
1868*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-10-20T10:49:22.753973*NA*private*1382266162*Chart Activity*0*aa6a34f0-05bc-11e4-a258-8049710fe5e3
1869*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2014-04-10T21:16:24.902769*NA*private*1397164584*Angry Birds Chrome*0*aa6a6682-05bc-11e4-a258-8049710fe5e3
1870*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-08-29T16:59:46.060711*NA*private*1377795586*FotoToon Activity*1*aa6a97ce-05bc-11e4-a258-8049710fe5e3
1871*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-05-02T16:53:56.736438*NA*private*1304355236*TamTamMini Activity*1*aa6aca3c-05bc-11e4-a258-8049710fe5e3
1872*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2012-04-03T22:02:09.486065*NA*private*1333490529*Calculate Activity*0*aa6af84a-05bc-11e4-a258-8049710fe5e3
1873*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-02-01T00:04:13.492928*NA*private*1391213053*Memorize Activity*0*aa6b27fc-05bc-11e4-a258-8049710fe5e3
1874*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2012-12-14T13:39:40.770563*NA*private*1355492380*Chart Activity*0*aa6b5c36-05bc-11e4-a258-8049710fe5e3
1875*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2013-03-22T17:54:07.468701*NA*private*1363974847*Angry Birds Chrome*0*aa6b8af8-05bc-11e4-a258-8049710fe5e3
1876*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-12-15T00:22:25.638885*NA*private*1323908545*Moon Activity*1*aa6bb8ca-05bc-11e4-a258-8049710fe5e3
1877*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2013-11-19T04:55:31.592181*NA*private*1384836931*Speak Activity*1*aa6be782-05bc-11e4-a258-8049710fe5e3
1878*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2012-03-06T13:00:12.546624*NA*private*1331038812*TamTamMini Activity*1*aa6c17de-05bc-11e4-a258-8049710fe5e3
1879*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2014-06-29T15:48:15.956305*NA*NA*1404056895*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*aa6c4e02-05bc-11e4-a258-8049710fe5e3
1880*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2012-12-13T22:56:52.246888*NA*private*1355439412*Chart Activity*0*aa6c86ba-05bc-11e4-a258-8049710fe5e3
1881*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2014-05-22T04:28:50.595451*NA*private*1400732930*Paint Activity*0*aa6cbf86-05bc-11e4-a258-8049710fe5e3
1882*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2012-02-07T10:45:47.458861*NA*private*1328611547*Analyze Journal :: Activities for Sugar*0*aa6cfae6-05bc-11e4-a258-8049710fe5e3
1883*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-12-22T20:03:17.597062*NA*private*1387742597*Physics Activity*0*aa6d33da-05bc-11e4-a258-8049710fe5e3
1884*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2012-12-23T20:41:57.046145*NA*private*1356295317*Measure Activity*0*aa6d6c1a-05bc-11e4-a258-8049710fe5e3
1885*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2012-05-10T21:14:06.974520*NA*private*1336684446*Moon Activity*1*aa6da6f8-05bc-11e4-a258-8049710fe5e3
1886*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-07-08T07:44:24.491062*NA*private*1373269464*OLPC Library*0*aa6dda2e-05bc-11e4-a258-8049710fe5e3
1887*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2009-09-19T07:35:01.135129*NA*private*1253345701*TamTamMini Activity*1*aa6e0b7a-05bc-11e4-a258-8049710fe5e3
1888*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-02-02T03:57:13.130624*NA*private*1296619033*TamTamMini Activity*1*aa6e3ff0-05bc-11e4-a258-8049710fe5e3
1889*org.laptop.Oficina*#00A0FF,#9A5200*7777c2ef22b20dd48a04d2b633cc71ffd87b143b*0*image/png*2013-06-13T00:38:14.633057*NA*private*1371083894*Paint Activity*0*aa6e6f20-05bc-11e4-a258-8049710fe5e3
1890*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2011-03-16T23:30:23.841023*NA*private*1300318223*TamTamEdit Activity*0*aa6e9df6-05bc-11e4-a258-8049710fe5e3
1891*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2011-12-08T07:39:31.712043*NA*private*1323329971*Record Activity*0*aa6ecca4-05bc-11e4-a258-8049710fe5e3
1892*org.laptop.Terminal*#00A0FF,#9A5200*08feeeea2bca2a2b577e4df0e052e5ae555add84*0*NA*2011-05-18T01:50:22.770398*NA*private*1305683422*Terminal Activity*0*aa6efa12-05bc-11e4-a258-8049710fe5e3
1893*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2009-08-05T11:25:47.402612*NA*private*1249471547*TamTamMini Activity*1*aa6f31c6-05bc-11e4-a258-8049710fe5e3
1894*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-05-05T09:26:41.557111*NA*private*1367746001*Physics Activity*0*aa6f6240-05bc-11e4-a258-8049710fe5e3
1895*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2013-09-10T20:03:34.819897*NA*private*1378843414*Write Activity*0*aa6f9738-05bc-11e4-a258-8049710fe5e3
1896*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-12-12T09:23:21.142925*NA*private*1386840201*Physics Activity*0*aa6ff232-05bc-11e4-a258-8049710fe5e3
1897*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2014-04-08T12:20:29.775613*NA*private*1396959629*Record Activity*1*aa7051e6-05bc-11e4-a258-8049710fe5e3
1898*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-08-29T13:05:17.877386*NA*NA*1377781517*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*aa70b640-05bc-11e4-a258-8049710fe5e3
1899*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*0a4b3a2374e5ecc3e14ee849a34994b7f7d9267b*0*application/pdf*2012-09-15T01:19:13.279889*NA*NA*1347671953*Among the Meadow People, by Clara Dillingham Pierson*1*aa711900-05bc-11e4-a258-8049710fe5e3
1900*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-03-28T10:15:00.812227*NA*private*1301307300*TamTamMini Activity*1*aa715f6e-05bc-11e4-a258-8049710fe5e3
1901*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2013-11-07T14:16:26.440545*NA*private*1383833786*Terminal Activity*0*aa7190b0-05bc-11e4-a258-8049710fe5e3
1902*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-07-08T21:39:22.241941*NA*private*1278625162*TamTamMini Activity*1*aa71c080-05bc-11e4-a258-8049710fe5e3
1903*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-05-13T16:34:41.342058*NA*private*1368462881*Speak Activity*0*aa71ef1a-05bc-11e4-a258-8049710fe5e3
1904*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2014-01-18T11:41:14.518480*NA*private*1390045274*Paint Activity*0*aa721e86-05bc-11e4-a258-8049710fe5e3
1905*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2012-09-01T03:35:53.160834*NA*private*1346470553*Paint Activity*0*aa724d2a-05bc-11e4-a258-8049710fe5e3
1906*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*376d3f0a7817a6f8ca395051fd87f2d4dab0a5e8*0*NA*2013-08-03T05:48:03.153734*NA*private*1375508883*InfoSlicer Activity*0*aa727a8e-05bc-11e4-a258-8049710fe5e3
1907*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2012-02-09T08:10:45.283899*NA*private*1328775045*Record Activity*0*aa72a982-05bc-11e4-a258-8049710fe5e3
1908*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2014-03-02T06:29:47.606833*NA*private*1393741787*FotoToon Activity*1*aa72d72c-05bc-11e4-a258-8049710fe5e3
1909*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2012-06-05T12:31:02.869083*NA*private*1338899462*OLPC Library*0*aa7305ee-05bc-11e4-a258-8049710fe5e3
1910*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-09-10T11:47:38.151199*NA*private*1378813658*Physics Activity*0*aa73333e-05bc-11e4-a258-8049710fe5e3
1911*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2014-02-01T20:54:24.833288*NA*private*1391288064*Angry Birds Chrome*0*aa7361c4-05bc-11e4-a258-8049710fe5e3
1912*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2012-02-02T10:17:03.117442*NA*private*1328177823*Speak Activity*1*aa739018-05bc-11e4-a258-8049710fe5e3
1913*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2014-02-16T12:38:00.054179*NA*private*1392554280*Portfolio Activity*0*aa73c024-05bc-11e4-a258-8049710fe5e3
1914*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2012-11-14T23:38:41.291268*NA*private*1352936321*Write Activity*0*aa73ee3c-05bc-11e4-a258-8049710fe5e3
1915*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2014-03-12T21:29:57.390558*NA*private*1394659797*Analyze Journal Activity*0*aa741b46-05bc-11e4-a258-8049710fe5e3
1916*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-08-16T06:32:04.197921*NA*private*1376634724*Analyze Journal :: Activities for Sugar*0*aa744b16-05bc-11e4-a258-8049710fe5e3
1917*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-11-05T08:12:37.428057*NA*private*1383639157*Portfolio Activity*0*aa747ab4-05bc-11e4-a258-8049710fe5e3
1918*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2011-10-01T11:08:17.124226*NA*private*1317467297*TamTamEdit Activity*0*aa74a854-05bc-11e4-a258-8049710fe5e3
1919*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2012-04-30T06:58:14.300753*NA*private*1335769094*Pippy Activity*0*aa74d61c-05bc-11e4-a258-8049710fe5e3
1920*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-05-11T11:26:24.338219*NA*private*1368271584*Analyze Journal :: Activities for Sugar*0*aa75036c-05bc-11e4-a258-8049710fe5e3
1921*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2010-04-07T13:39:30.787146*NA*private*1270647570*Moon Activity*1*aa753274-05bc-11e4-a258-8049710fe5e3
1922*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-04-27T06:47:10.740374*NA*private*1272350830*TamTamMini Activity*1*aa756082-05bc-11e4-a258-8049710fe5e3
1923*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-02-07T20:24:05.861888*NA*private*1391804645*Memorize Activity*0*aa758dbe-05bc-11e4-a258-8049710fe5e3
1924*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-07-01T15:34:21.019920*NA*private*1341156861*TamTamEdit Activity*0*aa75c112-05bc-11e4-a258-8049710fe5e3
1925*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-01-18T17:38:32.883181*NA*private*1358530712*Portfolio Activity*0*aa75f092-05bc-11e4-a258-8049710fe5e3
1926*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2012-12-01T23:52:39.930551*NA*private*1354405959*Speak Activity*0*aa761efa-05bc-11e4-a258-8049710fe5e3
1927*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2012-08-27T19:23:06.454066*NA*private*1346095386*Angry Birds Chrome*0*aa764ce0-05bc-11e4-a258-8049710fe5e3
1928*com.jotaro.ImplodeActivity*#FF8F00,#BE9E00*2d52364d5304b36d946c24213a5979062b3f025b*0*NA*2014-05-24T03:36:03.453571*NA*private*1400902563*Implode Activity*1*aa767a62-05bc-11e4-a258-8049710fe5e3
1929*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-05-20T21:59:10.388696*NA*private*1337551150*Portfolio Activity*0*aa76a794-05bc-11e4-a258-8049710fe5e3
1930*org.laptop.TurtleArtActivity*#00EA11,#5E008C*b1601ed090cc81bbb123bd7dc255437970e627ef*0*application/x-turtle-art*2012-08-05T06:50:36.821103*NA*private*1344149436*Turtle Art Activity*0*aa76ddf4-05bc-11e4-a258-8049710fe5e3
1931*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2014-05-12T05:14:47.169903*NA*private*1399871687*Chart Activity*0*aa770dd8-05bc-11e4-a258-8049710fe5e3
1932*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-02-06T21:51:18.348310*NA*private*1328565078*Portfolio Activity*0*aa773d9e-05bc-11e4-a258-8049710fe5e3
1933*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2012-11-30T13:56:42.948424*NA*NA*1354283802*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*aa776b98-05bc-11e4-a258-8049710fe5e3
1934*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-07-18T05:11:07.064414*NA*private*1374124267*Speak Activity*0*aa779a8c-05bc-11e4-a258-8049710fe5e3
1935*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2012-08-29T09:53:38.179741*NA*private*1346234018*Measure Activity*1*aa77c8c2-05bc-11e4-a258-8049710fe5e3
1936*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2012-10-31T13:03:41.901733*NA*private*1351688621*Write Activity*0*aa77f63a-05bc-11e4-a258-8049710fe5e3
1937*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-08-21T19:32:34.516364*NA*private*1377113554*Speak Activity*0*aa782556-05bc-11e4-a258-8049710fe5e3
1938*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2014-05-21T20:31:50.785163*NA*private*1400704310*Measure Activity*0*aa7855f8-05bc-11e4-a258-8049710fe5e3
1939*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2014-04-30T16:45:19.250099*NA*private*1398876319*Portfolio Activity*0*aa788578-05bc-11e4-a258-8049710fe5e3
1940*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2012-10-01T23:27:12.590646*NA*private*1349134032*Angry Birds Chrome*0*aa78b444-05bc-11e4-a258-8049710fe5e3
1941*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2012-06-23T04:18:25.456617*NA*private*1340425105*Memorize Activity*1*aa78e3ba-05bc-11e4-a258-8049710fe5e3
1942*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2014-06-28T19:37:27.437271*NA*private*1403984247*Physics Activity*0*aa791146-05bc-11e4-a258-8049710fe5e3
1943*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2013-05-16T08:07:47.555939*NA*private*1368691667*Terminal Activity*0*aa794058-05bc-11e4-a258-8049710fe5e3
1944*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-05-19T04:16:07.638637*NA*private*1305778567*Moon Activity*1*aa796fc4-05bc-11e4-a258-8049710fe5e3
1945*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2014-04-14T06:50:02.873858*NA*private*1397458202*Analyze Journal :: Activities for Sugar*0*aa799d3c-05bc-11e4-a258-8049710fe5e3
1946*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2012-11-09T02:41:03.113375*NA*private*1352428863*Analyze Journal Activity*0*aa79ce06-05bc-11e4-a258-8049710fe5e3
1947*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2012-10-07T18:14:34.316239*NA*private*1349633674*Physics Activity*0*aa79fb42-05bc-11e4-a258-8049710fe5e3
1948*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2010-12-17T19:48:21.863099*NA*private*1292615301*Physics Activity*0*aa7a2914-05bc-11e4-a258-8049710fe5e3
1949*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2012-10-12T10:01:13.444176*NA*private*1350036073*Speak Activity*1*aa7a581c-05bc-11e4-a258-8049710fe5e3
1950*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-02-08T12:17:36.462646*NA*private*1360325856*Calculate Activity*1*aa7a8562-05bc-11e4-a258-8049710fe5e3
1951*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-01-11T02:49:46.926112*NA*private*1357872586*TamTamEdit Activity*0*aa7ab2c6-05bc-11e4-a258-8049710fe5e3
1952*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-05-22T16:08:42.958048*NA*private*1369238922*Maze Activity*0*aa7ae048-05bc-11e4-a258-8049710fe5e3
1953*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-09-15T13:43:55.085309*NA*private*1379252635*Maze Activity*0*aa7b0f14-05bc-11e4-a258-8049710fe5e3
1954*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2012-02-18T04:48:14.106173*NA*private*1329540494*Physics Activity*0*aa7b3c46-05bc-11e4-a258-8049710fe5e3
1955*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2013-06-29T01:34:42.278548*NA*private*1372469682*Measure Activity*1*aa7b6c34-05bc-11e4-a258-8049710fe5e3
1956*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2014-06-29T20:54:56.894486*NA*private*1404075296*Pippy Activity*1*aa7b9a1a-05bc-11e4-a258-8049710fe5e3
1957*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2014-04-05T10:54:53.499915*NA*private*1396695293*Ruler Activity*0*aa7bc936-05bc-11e4-a258-8049710fe5e3
1958*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2013-11-07T23:44:32.667105*NA*private*1383867872*Pippy Activity*1*aa7bf8c0-05bc-11e4-a258-8049710fe5e3
